Station_Name,Station_Code,Lat,Long,Average_Delay
MUZAFFARPUR JN,MFP,26.122311,85.378006,106.75
MYSORE JN,MYS,12.318946,76.646013,2.857142857142857
NADIAD JN,ND,22.694106,72.855718,29.9
NAGANAHALLI,NHY,12.380243,76.651081,14.5
NAGAUR,NGO,27.199991,73.723572,23.0
NAGDA JN,NAD,23.45592,75.412491,273.0
NAGER COIL TOWN,NJT,8.1995718109,77.4194318207,19.5
NAGPUR,NGP,21.153567,79.089004,88.57894736842105
NAILA,NIA,22.022964,82.564589,10.0
NAINPUR JN,NIR,22.425676,80.108853,33.5
NAJIBABAD JN,NBD,29.60354,78.335733,21.0
NALGONDA,NLDA,17.06118,79.283436,13.5
NANDGANJ,NDJ,25.54457,83.396867,90.0
NANDGAON,NGN,20.307616,74.659526,120.0
NANDURA,NN,20.838889,76.460158,27.0
NANDURBAR,NDB,21.374812,74.246482,71.66666666666667
NARAYANGARH,NYA,22.174233,87.380456,55.0
NARDANA,NDN,21.178209,74.828747,3.0
NARKATIAGANJ JN,NKE,27.105035,84.464045,32.5
NARNAUL,NNL,28.044396,76.123133,9.0
NARSINGHPUR,NU,22.943112,79.214385,8.25
NASIK ROAD,NK,19.947627,73.841897,29.0
NASIRABAD,NSD,26.29446,74.716991,11.5
NAUGACHIA,NNA,25.385261,87.09387,47.333333333333336
NAVAPUR,NWU,21.166844,73.771183,1.0
NAVIPET,NVT,18.770457,78.013194,66.5
NAWADAH,NWD,24.886758,85.548645,93.5
NAYANDAHALLI,NYH,12.941162,77.520696,12.0
NELLORE,NLR,14.460592,79.989383,69.2
NEPANAGAR,NPNR,21.463933,76.397032,107.0
NEW ALIPURDAUR,NOQ,26.48572,89.541398,202.5
NEW BONGAIGAON,NBQ,26.4758354405,90.5368434644,172.5
NEW COOCH BEHAR,NCB,26.353159,89.469766,177.83333333333334
NEW DELHI,NDLS,28.642314,77.220004,81.4090909090909
NEW HAFLONG,NHLG,25.1481,93.0319,254.16666666666666
NEW JALPAIGURI,NJP,26.683025,88.443391,111.16666666666667
NEW KARIMGANJ,NKMG,24.8433689098397,92.3943808116131,187.875
NEW MAL JN,NMZ,26.87368,88.724837,10.0
NIHALGARH,NHH,26.460131,81.632581,74.0
NIKURSINI,NSI,22.004654,87.306186,53.0
NILGIRI ROAD,NGRD,21.426415,86.855469,23.0
NIMACH,NMH,24.459873,74.853025,18.25
NIZAMABAD,NZB,18.679165,78.103238,76.0
NOHAR,NHR,29.192562738769,74.7736278176308,22.5
NSC BOSE J GOMO,GMO,23.873106,86.14823,9.5
NUAGAON MAYURBHANJ ROAD,NMBR,21.666901,87.038724,27.0
OKHA,OKHA,22.47096,69.073775,8.5
ONGOLE,OGL,15.498064,80.057404,67.44444444444444
ORAI,ORAI,25.9825370076,79.459533963,68.0
PACHORA JN,PC,20.668385,75.34831,112.0
PAKALA JN,PAK,13.451133,79.11408,76.5
PALAKKAD JN,PGT,10.802091,76.641926,18.5
PALANPUR JN,PNU,24.174433,72.430172,2.6666666666666665
PALASA,PSA,18.756782,84.422091,73.0
PALGHAR,PLG,19.698038,72.77248,18.5
PALI MARWAR,PMY,25.790692,73.327309,10.25
PANDAVAPURA,PANP,12.463018,76.681387,8.75
PANPANA PH,PNPN,21.358715,86.790524,20.0
PANSKURA,PKU,22.393102763,87.7430237079,52.0
PANVEL,PNVL,18.990919,73.121756,137.53846153846155
PARASNATH,PNME,23.987971,86.037862,11.375
PARBHANI JN,PBN,19.25746,76.774119,13.0
PARHIHARA,PIH,27.926801,74.559809,17.0
PARMINIYA H,PMYA,25.8265625908,86.5950424188,0.0
PARVATIPURAM,PVP,18.77067,83.426966,18.0
PATHANKOT CANTT,PTKC,32.2593,75.636044,10.5
PATIALA,PTA,30.344249,76.4041,67.0
PATLIPUTRA,PPTA,25.621426,85.068505,28.666666666666668
PATNA JN,PNBE,25.60256,85.136824,90.73076923076923
PATNA SAHEB,PNC,25.585856,85.230942,20.0
PEN,PEN,18.7356044559,73.0867978516,19.0
PENDRA ROAD,PND,22.755825,81.89917,96.0
PENDURTI,PDT,17.813498,83.195211,326.5
PERAMBUR,PER,13.10702,80.244533,57.166666666666664
PHAGWARA JN,PGW,31.2175557498,75.7655019775,7.5
PHAPHAMAU JN,PFM,25.524256,81.866406,23.5
PHEPHNA JN,PEP,25.770309,84.051325,104.0
PHULERA JN,FL,26.872814,75.245456,10.0
PILER,PIL,13.662347,78.927499,78.5
PILIBHIT JN,PBE,28.614978,79.813946,325.0
PIPARIYA,PPI,22.753941,78.354538,26.0
PIRWA,PW,27.235415,74.467274,11.5
POKHRAYAN,PHN,26.222964,79.840888,67.0
PRAYAGRAJ JN,PRYJ,25.4453,81.8253,127.38888888888889
PUDUKKOTTAI,PDKT,10.372457,78.801946,37.5
PUNE JN,PUNE,18.529378,73.873086,84.81818181818181
PURANPUR,PP,28.514911,80.150951,319.0
PURI,PURI,19.811459,85.839992,16.666666666666668
PURNA JN,PAU,19.180527,77.024985,62.2
PURULIA JN,PRR,23.324911,86.37787,34.5
RADHAMOHANPUR,RDU,22.356484,87.612611,49.0
RAE BARELI JN,RBL,26.232684,81.23932,21.5
RAICHUR,RC,16.192441,77.339165,24.7
RAIGARH,RIG,21.891289,83.39067,296.375
RAIPUR JN,R,21.256462,81.629328,165.46153846153845
RAIRAKHOL,RAIR,21.046745,84.333562,27.5
RAJ NANDGAON,RJN,21.101186,81.039019,36.0
RAJA BHAT KHAWA,RVK,26.6201438112,89.528605351,1.0
RAJAMUNDRY,RJY,16.984159,81.783901,130.45454545454547
RAJAPUR ROAD,RAJP,16.635175,73.626565,94.0
RAJAWARI,RJI,25.497689,83.130772,79.0
RAJGHAT PH,RGT,21.764462,87.155076,34.0
RAJKOT JN,RJT,22.312206,70.803446,51.25
RAJPURA JN,RPJ,30.486458949,76.5940201901,67.0
RAMANAGARAM,RMGM,12.720096,77.283451,12.75
RAMANATHAPURAM,RMD,9.358387,78.836862,42.5
RAMESWARAM,RMM,9.280973,79.306787,0.0
RAMGUNDAM,RDM,18.763329,79.4351,18.0
RAMPUR HAT,RPH,24.179797,87.782147,187.33333333333334
RAMSAR,RMX,25.722252,70.866078,1.0
RANAPRATAPNAGAR,RPZ,24.582417,73.728056,5.666666666666667
RANCHI,RNC,23.348811,85.33352,36.0
RANGIYA JN,RNY,26.447901,91.605929,90.0
RANI KAMLAPATI,RKMP,23.2216,77.4401,54.625
RANITAL,RNTL,21.149665,86.556474,16.0
RATANGARH JN,RTGH,28.0665867073,74.6236025668,15.0
RATLAM JN,RTM,23.34038,75.050826,46.285714285714285
RATNAGIRI,RN,17.002793,73.356938,38.57142857142857
RAVER,RV,21.222201,76.044594,112.0
RAYAGADA,RGDA,19.175642,83.410505,18.0
REN,REN,26.788798,74.074462,18.0
RENIGUNTA JN,RU,13.636261,79.50629,60.0
REWA,REWA,24.537122,81.250615,0.5
REWARI,RE,28.202779,76.609414,10.0
RINGAS JN,RGS,27.373379,75.563604,10.5
ROHA,ROHA,18.44649043,73.12357712,3.0
ROORKEE,RK,29.851671,77.87417,9.5
ROURKELA,ROU,22.22844,84.863132,299.15384615384613
RUPSA JN,ROP,21.621995,87.018507,28.0
S BHAKHTIYARPUR,SBV,25.7208597875,86.5973840167,0.0
S NARAYAN CHPLA,SNC,26.9810021017,82.3961659851,35.0
SABARMATI JN,SBT,23.077546,72.589282,9.5
SABIRA,SZZ,21.236882,86.629237,17.0
SADULPUR JN,SDLP,28.631138,75.386989,20.5
SAGAULI JN,SGL,26.758187,84.73934,16.0
SAHARANPUR,SRE,29.960529,77.541739,26.25
SAHARSA JN,SHC,25.875208,86.594953,60.75
SAHIBGANJ JN,SBG,25.241392,87.634577,41.5
SAHJANWA,SWA,26.763075,83.2147,39.0
SAIDAPUR,SADP,16.5700011556,77.2497912268,47.5
SAINAGAR SHIRDI,SNSI,19.7807923,74.4806877,1.0
SAIYEDPUR BHITRI,SYH,25.539724,83.232974,88.0
SALEM JN,SA,11.671726,78.113415,15.5
SAMAKHIALI B G,SIOB,23.309819,70.503394,4.5
SAMALKOT JN,SLO,17.044827,82.168724,33.75
SAMASTIPUR JN,SPJ,25.858304,85.78736,122.7
SAMBALPUR CITY,SBPY,21.4770222859,84.0076171613,42.0
SANAND,SAU,23.0242158216,72.3847494653,12.5
SANGARIA,SGRA,29.792508,74.466053,15.5
SANGLI,SLI,16.858669,74.588939,15.875
SANGMESHWAR,SGR,17.201999,73.546234,76.0
SANTRAGACHI JN,SRC,22.58393,88.284011,542.4285714285714
SANVERDAM CHUCH,SVM,15.264064,74.10866,122.5
SANVRAD,SVO,27.521887,74.518574,14.0
SARNATH,SRNT,25.375998,83.032634,73.0
SASARAM,SSM,24.955926,84.019423,49.5
SATARA,STR,17.688361,74.063727,21.166666666666668
SATNA,STA,24.568619,80.827717,81.57142857142857
SAUGOR,SGO,23.84735,78.74292,234.83333333333334
SAWAI MADHOPUR,SWM,26.018279,76.35622,19.714285714285715
SAWANTWADI ROAD,SWV,15.866512,73.785308,32.0
SEALDAH,SDAH,22.566758,88.374713,7.0
SECUNDERABAD JN,SC,17.433147,78.501481,55.46153846153846
SERAM,SEM,17.180683,77.28353,29.25
SEVAGRAM,SEGM,20.739076,78.619225,11.5
SHAHDOL,SDL,23.285962,81.364073,377.6666666666667
SHAHGANJ JN,SHG,26.061399,82.679662,101.25
SHEGAON,SEG,20.801724,76.690331,39.2
SHIMLA,SML,31.102794,77.159932,11.0
SHIVRAMPUR,SWC,25.219375,80.826783,147.5
SHORANUR JN,SRR,10.758855,76.272196,16.333333333333332
SHRI GANGANAGAR,SGNR,29.931792,73.871417,22.0
SHRI MAKRI NATH NAGAR,SMNN,28.179884,74.824623,33.0
SHRIRANGAPATNA,S,12.4247,76.678033,8.0
SHUJALPUR,SJP,23.381236,76.723475,288.5
SHYAM CHAK,SMCK,22.363451,87.500479,50.0
SIKAR JN,SIKR,27.616275,75.153378,6.5
SILIGURI JN,SGUJ,26.723204,88.413663,2.0
SINDHUDURG,SNDD,16.111322,73.67934,107.0
SINDKHEDA,SNK,21.234022,74.735367,1.0
SISVINHALLI,SVHE,15.4300360491,75.3193615509,23.0
SISWA BAZAR,SBZ,27.1495669522,83.7563490747,58.5
SITAPUR,STP,27.558728,80.697762,323.0
SIVOK,SVQ,26.880144,88.468742,21.0
SIWAN JN,SV,26.210724,84.359267,180.5
SMVT BENGALURU,SMVB,13.0006,77.6418,40.3
SOGARIA,SGAC,25.230055,75.900221,3.5
SOLAN,SOL,30.907937,77.097531,15.0
SOLAPUR JN,SUR,17.664496,75.893401,40.7
SON NAGAR,SEB,24.882213,84.229273,14.0
SONBARSA KCHERI,SBM,25.7938081327,86.5956590643,0.0
SORO,SORO,21.291084,86.692539,19.0
SRIKAKULAM ROAD,CHE,18.408679,83.903771,117.66666666666667
SUBEDARGANJ,SFG,25.439879,81.789897,121.25
SUJANGARH,SUJH,27.708763,74.463659,16.5
SULTANGANJ,SGG,25.24085,86.736175,102.5
SULTANPUR,SLN,26.263027,82.066106,71.0
SURAT,ST,21.206568,72.840793,14.3125
SURATGARH JN,SOG,29.324152,73.907248,24.5
SURENDRANAGAR JN,SUNR,22.7443,71.630056,45.0
TAHSIL BHADRA,TSD,29.1014361649561,75.1614541187882,18.5
TALCHER ROAD,TLHD,20.886651,85.207934,30.666666666666668
TALCHHAPAR,TLC,27.824805,74.487037,16.5
TAMBARAM,TBM,12.9260356894,80.1191573807,18.666666666666668
TANDUR,TDU,17.25044,77.585037,38.0
TARAON,TRN,25.526193,83.311179,89.0
TATANAGAR JN,TATA,22.768954,86.20056,225.76470588235293
TELIAMURA,TLMR,23.861247,91.617734,227.0
TENALI JN,TEL,16.242409,80.640413,7.0
THANE,TNA,19.185757,72.975417,37.142857142857146
THIVIM,THVM,15.62955,73.876104,9.5
THRISUR,TCR,10.51479,76.207919,18.375
TIKAMGARH,TKMG,24.7672962666,78.8406655457,97.25
TIKEKARWADI,TKWD,17.614967,75.933458,19.5
TIKIRAPAL P H,TKPL,21.535575,86.944638,24.0
TILDA,TLD,21.550734,81.794586,5.0
TIMARNI,TBN,22.37586,77.2294,124.0
TIRUCHCHIRAPALI,TPJ,10.794067,78.685355,13.666666666666666
TIRUNELVELI JN,TEN,8.73636,77.707979,0.5
TIRUPATI,TPTY,13.62763,79.418968,62.714285714285715
TIRUPPUR,TUP,11.108906,77.341247,10.25
TIRUR,TIR,10.917757,75.921865,16.5
TITLAGARH,TIG,20.284399,83.154382,41.0
TORANAGALLU,TNGL,15.203137,76.663924,93.0
TRIVANDRUM CNTL,TVC,8.486679,76.95121,10.6
TRIVANDRUM NORTH,TVCN,8.509,76.897,3.5
TULSIPUR,TLR,27.5317699289,82.4114096783,59.0
TUMKUR,TK,13.333033,77.102439,17.4
TUMSAR ROAD,TMR,21.342437,79.751419,21.5
TUNDLA JN,TDL,27.207747,78.233285,27.0
UDAIPUR CITY,UDZ,24.566862,73.699632,3.1666666666666665
UDGIR,UDGR,18.3906018255,77.1099430353,651.5
UDHNA JN,UDN,21.171156,72.851461,82.72727272727273
UDUPI,UD,13.336341,74.771733,13.5
UJJAIN JN,UJN,23.178154,75.781403,78.625
ULUBARIA,ULB,22.472428,88.093209,69.0
UMARIA,UMR,23.52273,80.823244,110.5
UMESHNAGAR,UMNR,25.461085,86.431195,0.0
UMRI,UMRI,19.0418,77.642682,45.5
UNA HIMACHAL,UHL,31.478782,76.27566,5.0
UNNAO JN,ON,26.548354,80.486199,24.0
USLAPUR,USL,22.102548,82.111546,58.0
USMANABAD,UMD,18.248154,76.022663,128.5
Unknown Station,KCVL,8.509254,76.8961,5.0
V LAKSHMIBAI JHANSI,VGLJ,25.4439,78.5533,27.0
VADODARA JN,BRC,22.310756,73.181065,42.23076923076923
VAIBHAVWADI RD,VBW,16.512013,73.707645,97.0
VALSAD,BL,20.6085595,72.9335291,89.0
VAPI,VAPI,20.374338,72.909127,68.0
VARANASI CITY,BCY,25.3341176,83.0141142,186.66666666666666
VARANASI JN,BSB,25.327281,82.986468,94.78947368421052
VASAI ROAD,BSR,19.3824486,72.8322217,20.5
VASCO DA GAMA,VSG,15.397241,73.813425,87.5
VIDISHA,BHS,23.5222886,77.8148356,244.2
VIJAYAPURA,BJP,16.8310603,75.7400012,30.5
VIJAYAWADA JN,BZA,16.518262,80.618648,78.9090909090909
VIKARABAD JN,VKB,17.337132,77.909409,70.33333333333333
VILAVADE,VID,16.785593,73.619321,107.0
VILLUPURAM JN,VM,11.942971,79.500101,14.333333333333334
VIRAMGAM JN,VG,23.129098,72.052968,42.0
VIRUDUNAGAR JN,VPT,9.596405,77.957737,11.0
VISHAKAPATNAM,VSKP,17.72159,83.289514,61.46153846153846
VIZIANAGRAM JN,VZM,18.111374,83.395586,120.75
VYARA,VYA,21.118142,73.383847,2.0
WADI,WADI,17.054312,76.99155,34.0
WADIARAM,WDR,17.972607,78.455417,68.0
WANKANER JN,WKR,22.622552,70.965617,47.5
WANPARTI ROAD,WPR,16.3820535896,77.8851499829,62.0
WARANGAL,WL,17.972477,79.604929,30.916666666666668
WARDHA JN,WR,20.732777,78.594157,20.75
WASHIM,WHM,20.103101,77.147986,55.0
WELLINGTON,WEL,11.3559,76.786078,3.0
WHITEFIELD,WFD,12.995253,77.761305,80.0
YADGIR,YG,16.744396,77.130366,28.5
YELHANKA JN,YNK,13.102795,77.593069,13.5
YESVANTPUR JN,YPR,13.022839,77.551174,10.0
YUSUFPUR,YFP,25.639006,83.748684,93.0
